target_time,submercado,horizon,pred_gross
2026-09-06 03:00:00-03:00,NE,7,13845.064981971922
2026-09-06 03:00:00-03:00,S,1,8864.051184692691
2026-09-06 03:00:00-03:00,S,7,9371.129090734396
2026-09-06 03:00:00-03:00,SECO,1,37125.516316323294
2026-09-06 03:00:00-03:00,SECO,7,37947.61234548852
2026-09-06 04:00:00-03:00,N,1,8859.40837348267
2026-09-06 04:00:00-03:00,N,7,8868.351662716537
2026-09-06 04:00:00-03:00,NE,1,13598.333403142242
2026-09-06 04:00:00-03:00,NE,7,13664.7426459636
2026-09-06 04:00:00-03:00,S,1,8793.550864220586
2026-09-06 04:00:00-03:00,S,7,9129.70444335591
2026-09-06 04:00:00-03:00,SECO,1,36623.86632998404
2026-09-06 04:00:00-03:00,SECO,7,37393.3571377491
2026-09-06 05:00:00-03:00,N,1,8653.122321757724
2026-09-06 05:00:00-03:00,N,7,8674.034496516397
2026-09-06 05:00:00-03:00,NE,1,13134.2091441776
2026-09-06 05:00:00-03:00,NE,7,13214.282498036644
2026-09-06 05:00:00-03:00,S,1,8778.248587624921
2026-09-06 05:00:00-03:00,S,7,9113.188208018944
2026-09-06 05:00:00-03:00,SECO,1,36547.85706431313
2026-09-06 05:00:00-03:00,SECO,7,37187.330688283946
2026-09-06 06:00:00-03:00,N,1,8369.968721047819
2026-09-06 06:00:00-03:00,N,7,8386.629842750446
2026-09-06 06:00:00-03:00,NE,1,12604.25731766576
2026-09-06 06:00:00-03:00,NE,7,12788.895071706129
2026-09-06 06:00:00-03:00,S,1,8931.862959072905
2026-09-06 06:00:00-03:00,S,7,9301.620978998724
2026-09-06 06:00:00-03:00,SECO,1,35864.602773629194
2026-09-06 06:00:00-03:00,SECO,7,36309.19846873866
2026-09-06 07:00:00-03:00,N,1,8210.871574460698
2026-09-06 07:00:00-03:00,N,7,8243.884108312328
2026-09-06 07:00:00-03:00,NE,1,12186.143493396838
2026-09-06 07:00:00-03:00,NE,7,12372.105820901084
2026-09-06 07:00:00-03:00,S,1,9065.092505866256
2026-09-06 07:00:00-03:00,S,7,9469.109085141588
2026-09-06 07:00:00-03:00,SECO,1,36141.89587823223
2026-09-06 07:00:00-03:00,SECO,7,36456.76068444983
2026-09-06 08:00:00-03:00,N,1,8338.165237405787
2026-09-06 08:00:00-03:00,N,7,8271.376694622817
2026-09-06 08:00:00-03:00,NE,1,11816.449189213585
2026-09-06 08:00:00-03:00,NE,7,12106.37447916664
2026-09-06 08:00:00-03:00,S,1,9705.712767491024
2026-09-06 08:00:00-03:00,S,7,9902.92353863738
2026-09-06 08:00:00-03:00,SECO,1,36962.0935190848
2026-09-06 08:00:00-03:00,SECO,7,37491.689472293
2026-09-06 09:00:00-03:00,N,1,8314.411207502704
2026-09-06 09:00:00-03:00,N,7,8376.819781541382
2026-09-06 09:00:00-03:00,NE,1,11846.957080659551
2026-09-06 09:00:00-03:00,NE,7,12151.105561151706
2026-09-06 09:00:00-03:00,S,1,10464.563419427788
2026-09-06 09:00:00-03:00,S,7,10640.636044818855
2026-09-06 09:00:00-03:00,SECO,1,38650.01256935764
2026-09-06 09:00:00-03:00,SECO,7,38622.744065631785
2026-09-06 10:00:00-03:00,N,1,8429.83674223223
2026-09-06 10:00:00-03:00,N,7,8496.799224875884
2026-09-06 10:00:00-03:00,NE,1,12206.545625792964
2026-09-06 10:00:00-03:00,NE,7,12363.767093833916
2026-09-06 10:00:00-03:00,S,1,11408.828285322725
2026-09-06 10:00:00-03:00,S,7,11765.733843315224
2026-09-06 10:00:00-03:00,SECO,1,40508.0331671325
2026-09-06 10:00:00-03:00,SECO,7,40171.25123111408
2026-09-06 11:00:00-03:00,N,1,8689.779344125192
2026-09-06 11:00:00-03:00,N,7,8811.176895509898
2026-09-06 11:00:00-03:00,NE,1,12328.85957909353
2026-09-06 11:00:00-03:00,NE,7,12444.985256814412
2026-09-06 11:00:00-03:00,S,1,11347.873954122508
2026-09-06 11:00:00-03:00,S,7,12015.45384592013
2026-09-06 11:00:00-03:00,SECO,1,41475.65319173554
2026-09-06 11:00:00-03:00,SECO,7,41144.09158090365
2026-09-06 12:00:00-03:00,N,1,8982.789459838139
2026-09-06 12:00:00-03:00,N,7,9094.748010960118
2026-09-06 12:00:00-03:00,NE,1,12301.278591059943
2026-09-06 12:00:00-03:00,NE,7,12442.43871710771
2026-09-06 12:00:00-03:00,S,1,10796.426327086729
2026-09-06 12:00:00-03:00,S,7,11634.342661056791
2026-09-06 12:00:00-03:00,SECO,1,42048.78333218198
2026-09-06 12:00:00-03:00,SECO,7,41858.53558090364
2026-09-06 13:00:00-03:00,N,1,9147.631822460567
2026-09-06 13:00:00-03:00,N,7,9300.61407532566
2026-09-06 13:00:00-03:00,NE,1,12266.967347018512
2026-09-06 13:00:00-03:00,NE,7,12405.831867431469
2026-09-06 13:00:00-03:00,S,1,10360.466519436895
2026-09-06 13:00:00-03:00,S,7,11104.55052799565
2026-09-06 13:00:00-03:00,SECO,1,42122.65809664838
2026-09-06 13:00:00-03:00,SECO,7,42224.18811950239
2026-09-06 14:00:00-03:00,N,1,9198.831182304695
2026-09-06 14:00:00-03:00,N,7,9252.765034197178
2026-09-06 14:00:00-03:00,NE,1,12406.53674547521
2026-09-06 14:00:00-03:00,NE,7,12402.200898170911
2026-09-06 14:00:00-03:00,S,1,10404.26294019893
2026-09-06 14:00:00-03:00,S,7,11032.1745992097
2026-09-06 14:00:00-03:00,SECO,1,42361.26996373798
2026-09-06 14:00:00-03:00,SECO,7,42495.296226088096
2026-09-06 15:00:00-03:00,N,1,9170.01537620859
2026-09-06 15:00:00-03:00,N,7,9267.606849601005
2026-09-06 15:00:00-03:00,NE,1,12462.85077949369
2026-09-06 15:00:00-03:00,NE,7,12651.06229844672
2026-09-06 15:00:00-03:00,S,1,10346.770826082182
2026-09-06 15:00:00-03:00,S,7,11090.637732224031
2026-09-06 15:00:00-03:00,SECO,1,42227.61184999436
2026-09-06 15:00:00-03:00,SECO,7,42451.95873700717
2026-09-06 16:00:00-03:00,N,1,8968.412141020377
2026-09-06 16:00:00-03:00,N,7,9091.58143481332
2026-09-06 16:00:00-03:00,NE,1,13151.69468864369
2026-09-06 16:00:00-03:00,NE,7,13272.761006890198
2026-09-06 16:00:00-03:00,S,1,11092.630539834996
2026-09-06 16:00:00-03:00,S,7,11696.04314743238
2026-09-06 16:00:00-03:00,SECO,1,43177.55517891722
2026-09-06 16:00:00-03:00,SECO,7,43176.90511472688
2026-09-06 17:00:00-03:00,N,1,8899.93841311941
2026-09-06 17:00:00-03:00,N,7,8997.845061087068
2026-09-06 17:00:00-03:00,NE,1,14317.897115022666
2026-09-06 17:00:00-03:00,NE,7,14358.591893691591
2026-09-06 17:00:00-03:00,S,1,12312.737993286824
2026-09-06 17:00:00-03:00,S,7,12794.382551762412
2026-09-06 17:00:00-03:00,SECO,1,45160.45834616145
2026-09-06 17:00:00-03:00,SECO,7,45417.127624025314
2026-09-06 18:00:00-03:00,N,1,9021.868940075345
2026-09-06 18:00:00-03:00,N,7,9202.620842978977
2026-09-06 18:00:00-03:00,NE,1,15318.965318798562
2026-09-06 18:00:00-03:00,NE,7,15507.186700531154
2026-09-06 18:00:00-03:00,S,1,14199.369696329291
2026-09-06 18:00:00-03:00,S,7,14446.465991105924
2026-09-06 18:00:00-03:00,SECO,1,48608.34048878261
2026-09-06 18:00:00-03:00,SECO,7,49200.40261896689
2026-09-06 19:00:00-03:00,N,1,9327.979242135469
2026-09-06 19:00:00-03:00,N,7,9524.551355439067
2026-09-06 19:00:00-03:00,NE,1,15228.039449274882
2026-09-06 19:00:00-03:00,NE,7,15348.501138397964
2026-09-06 19:00:00-03:00,S,1,14293.841449385916
2026-09-06 19:00:00-03:00,S,7,14599.12837314074
2026-09-06 19:00:00-03:00,SECO,1,48584.40278920435
2026-09-06 19:00:00-03:00,SECO,7,49302.687956851936
2026-09-06 20:00:00-03:00,N,1,9510.964478071375
2026-09-06 20:00:00-03:00,N,7,9696.074386469034
2026-09-06 20:00:00-03:00,NE,1,15182.80494702459
2026-09-06 20:00:00-03:00,NE,7,15298.8158911143
2026-09-06 20:00:00-03:00,S,1,13559.504382427644
2026-09-06 20:00:00-03:00,S,7,14097.354830199549
2026-09-06 20:00:00-03:00,SECO,1,47484.25325519139
2026-09-06 20:00:00-03:00,SECO,7,48389.0588832093
2026-09-06 21:00:00-03:00,N,1,9777.53965716014
2026-09-06 21:00:00-03:00,N,7,9937.790998194938
2026-09-06 21:00:00-03:00,NE,1,15376.314478456632
2026-09-06 21:00:00-03:00,NE,7,15406.991879674426
2026-09-06 21:00:00-03:00,S,1,12801.318250948152
2026-09-06 21:00:00-03:00,S,7,13422.72738472006
2026-09-06 21:00:00-03:00,SECO,1,46052.94420859584
2026-09-06 21:00:00-03:00,SECO,7,46924.0309012325
2026-09-06 22:00:00-03:00,N,1,9954.005195511088
2026-09-06 22:00:00-03:00,N,7,10190.324242155668
2026-09-06 22:00:00-03:00,NE,1,15339.78352608936
2026-09-06 22:00:00-03:00,NE,7,15248.394804173731
2026-09-06 22:00:00-03:00,S,1,11800.62521488824
2026-09-06 22:00:00-03:00,S,7,12523.104554097046
2026-09-06 22:00:00-03:00,SECO,1,44118.179722609886
2026-09-06 22:00:00-03:00,SECO,7,45108.36621951262
2026-09-06 23:00:00-03:00,N,1,9929.59369551109
2026-09-06 23:00:00-03:00,N,7,10140.078187943996
2026-09-06 23:00:00-03:00,NE,1,14952.64639698759
2026-09-06 23:00:00-03:00,NE,7,14825.283054857078
2026-09-06 23:00:00-03:00,S,1,10770.620610749063
2026-09-06 23:00:00-03:00,S,7,11485.484108757268
2026-09-06 23:00:00-03:00,SECO,1,41727.351244471865
2026-09-06 23:00:00-03:00,SECO,7,42762.85590328302
2026-09-07 00:00:00-03:00,N,1,9722.366012153365
2026-09-07 00:00:00-03:00,N,7,9707.594297263797
2026-09-07 00:00:00-03:00,NE,1,14404.52072593068
2026-09-07 00:00:00-03:00,NE,7,14045.296287768462
2026-09-07 00:00:00-03:00,S,1,10445.787986503488
2026-09-07 00:00:00-03:00,S,7,10315.272919670637
2026-09-07 00:00:00-03:00,SECO,1,39768.00053822703
2026-09-07 00:00:00-03:00,SECO,7,39461.14061387655
2026-09-07 01:00:00-03:00,N,1,9576.75933092145
2026-09-07 01:00:00-03:00,N,7,9499.993610379255
2026-09-07 01:00:00-03:00,NE,1,14160.95623235642
2026-09-07 01:00:00-03:00,NE,7,13793.452111797027
2026-09-07 01:00:00-03:00,S,1,9928.974827126003
2026-09-07 01:00:00-03:00,S,7,9768.043880159796
2026-09-07 01:00:00-03:00,SECO,1,38008.85120553104
2026-09-07 01:00:00-03:00,SECO,7,37711.18754093697
2026-09-07 02:00:00-03:00,N,1,9336.50253146325
2026-09-07 02:00:00-03:00,N,7,9203.18326735444
2026-09-07 02:00:00-03:00,NE,1,13827.368156308528
2026-09-07 02:00:00-03:00,NE,7,13645.719528482194
2026-09-07 02:00:00-03:00,S,1,9608.875788622914
2026-09-07 02:00:00-03:00,S,7,9474.603843392846
2026-09-07 02:00:00-03:00,SECO,1,36997.23672003519
2026-09-07 02:00:00-03:00,SECO,7,36449.93076702444
2026-09-07 03:00:00-03:00,N,1,9024.755161542786
2026-09-07 03:00:00-03:00,N,7,8904.877053821388
2026-09-07 03:00:00-03:00,NE,1,13545.796193699563
2026-09-07 03:00:00-03:00,NE,7,13451.320670214418
2026-09-07 03:00:00-03:00,S,1,9554.118788622913
2026-09-07 03:00:00-03:00,S,7,9429.768124757888
2026-09-07 03:00:00-03:00,SECO,1,36446.46593241409
2026-09-07 03:00:00-03:00,SECO,7,35909.26567653774
2026-09-07 04:00:00-03:00,N,1,8898.411944196974
2026-09-07 04:00:00-03:00,N,7,8783.032247451716
2026-09-07 04:00:00-03:00,NE,1,13411.752147085266
2026-09-07 04:00:00-03:00,NE,7,13372.440684385245
2026-09-07 04:00:00-03:00,S,1,9659.858341791843
2026-09-07 04:00:00-03:00,S,7,9623.996514632056
2026-09-07 04:00:00-03:00,SECO,1,36337.20484552731
2026-09-07 04:00:00-03:00,SECO,7,36022.9141006607
2026-09-07 05:00:00-03:00,N,1,8662.451036813402
2026-09-07 05:00:00-03:00,N,7,8559.46326220277
2026-09-07 05:00:00-03:00,NE,1,13155.183916316702
2026-09-07 05:00:00-03:00,NE,7,13111.358871695127
2026-09-07 05:00:00-03:00,S,1,10361.630101609597
2026-09-07 05:00:00-03:00,S,7,10360.638492739665
2026-09-07 05:00:00-03:00,SECO,1,37555.14397536957
2026-09-07 05:00:00-03:00,SECO,7,37459.54945708303
2026-09-07 06:00:00-03:00,N,1,8179.054432540436
2026-09-07 06:00:00-03:00,N,7,8051.202386216378
2026-09-07 06:00:00-03:00,NE,1,12914.351684214573
2026-09-07 06:00:00-03:00,NE,7,12712.828826107208
2026-09-07 06:00:00-03:00,S,1,11487.91630264124
2026-09-07 06:00:00-03:00,S,7,11645.9947341549
2026-09-07 06:00:00-03:00,SECO,1,38223.72756502861
2026-09-07 06:00:00-03:00,SECO,7,39337.1824490544
2026-09-07 07:00:00-03:00,N,1,7925.6067429934255
2026-09-07 07:00:00-03:00,N,7,8021.278135729598
2026-09-07 07:00:00-03:00,NE,1,12890.403802900724
2026-09-07 07:00:00-03:00,NE,7,12769.174768490211
2026-09-07 07:00:00-03:00,S,1,12290.977599283517
2026-09-07 07:00:00-03:00,S,7,12870.068479040896
2026-09-07 07:00:00-03:00,SECO,1,39324.02146344368
2026-09-07 07:00:00-03:00,SECO,7,41439.954612509726
2026-09-07 08:00:00-03:00,N,1,8480.761851139616
2026-09-07 08:00:00-03:00,N,7,8417.954265022434
2026-09-07 08:00:00-03:00,NE,1,13146.984388569575
2026-09-07 08:00:00-03:00,NE,7,13507.447906447973
2026-09-07 08:00:00-03:00,S,1,12214.388185886448
2026-09-07 08:00:00-03:00,S,7,13596.727998708477
2026-09-07 08:00:00-03:00,SECO,1,41660.40345939661
2026-09-07 08:00:00-03:00,SECO,7,44094.11415331504
2026-09-07 09:00:00-03:00,N,1,8822.55166874683
2026-09-07 09:00:00-03:00,N,7,8927.046369033738
2026-09-07 09:00:00-03:00,NE,1,13314.299710040454
2026-09-07 09:00:00-03:00,NE,7,13618.179194688706
2026-09-07 09:00:00-03:00,S,1,12612.546300135897
2026-09-07 09:00:00-03:00,S,7,14216.442311345549
2026-09-07 09:00:00-03:00,SECO,1,43360.258944769295
2026-09-07 09:00:00-03:00,SECO,7,45746.04771371709
2026-09-07 10:00:00-03:00,N,1,9003.080772626645
2026-09-07 10:00:00-03:00,N,7,9168.94667652214
2026-09-07 10:00:00-03:00,NE,1,13794.697673821884
2026-09-07 10:00:00-03:00,NE,7,13927.426425215634
2026-09-07 10:00:00-03:00,S,1,13293.501250162632
2026-09-07 10:00:00-03:00,S,7,14950.202126964256
2026-09-07 10:00:00-03:00,SECO,1,44799.64488536711
2026-09-07 10:00:00-03:00,SECO,7,47568.85371734875
2026-09-07 11:00:00-03:00,N,1,9349.21488667812
2026-09-07 11:00:00-03:00,N,7,9531.92924667665
2026-09-07 11:00:00-03:00,NE,1,13849.532927014903
2026-09-07 11:00:00-03:00,NE,7,14020.98297117128
2026-09-07 11:00:00-03:00,S,1,13650.167842678824
2026-09-07 11:00:00-03:00,S,7,15318.273834445225
2026-09-07 11:00:00-03:00,SECO,1,45752.69019833316
2026-09-07 11:00:00-03:00,SECO,7,48441.30133055725
2026-09-07 12:00:00-03:00,N,1,9608.513930984298
2026-09-07 12:00:00-03:00,N,7,9812.16728355658
2026-09-07 12:00:00-03:00,NE,1,13628.93436536804
2026-09-07 12:00:00-03:00,NE,7,13829.527576544451
2026-09-07 12:00:00-03:00,S,1,12654.759728651032
2026-09-07 12:00:00-03:00,S,7,14355.67952751226
2026-09-07 12:00:00-03:00,SECO,1,45874.3242383008
2026-09-07 12:00:00-03:00,SECO,7,48239.91733055725
2026-09-07 13:00:00-03:00,N,1,9977.655673419653
2026-09-07 13:00:00-03:00,N,7,10198.423394136054
2026-09-07 13:00:00-03:00,NE,1,13942.036251791793
2026-09-07 13:00:00-03:00,NE,7,13945.411659960406
2026-09-07 13:00:00-03:00,S,1,13190.014563537656
2026-09-07 13:00:00-03:00,S,7,14714.33761905256
2026-09-07 13:00:00-03:00,SECO,1,46703.12916125282
2026-09-07 13:00:00-03:00,SECO,7,49031.04165603728
2026-09-07 14:00:00-03:00,N,1,10244.124721294444
2026-09-07 14:00:00-03:00,N,7,10431.116636629047
2026-09-07 14:00:00-03:00,NE,1,13856.326854874918
2026-09-07 14:00:00-03:00,NE,7,13974.17489528962
2026-09-07 14:00:00-03:00,S,1,13148.1782983485
2026-09-07 14:00:00-03:00,S,7,14735.147580603618
2026-09-07 14:00:00-03:00,SECO,1,47167.87274590332
2026-09-07 14:00:00-03:00,SECO,7,49592.69041208917
2026-09-07 15:00:00-03:00,N,1,10127.513577779751
2026-09-07 15:00:00-03:00,N,7,10299.35535657056
2026-09-07 15:00:00-03:00,NE,1,13876.71188345786
2026-09-07 15:00:00-03:00,NE,7,14064.02570035194
2026-09-07 15:00:00-03:00,S,1,13164.963908910247
2026-09-07 15:00:00-03:00,S,7,14547.018434205957
2026-09-07 15:00:00-03:00,SECO,1,47621.287162926186
2026-09-07 15:00:00-03:00,SECO,7,50066.70048115953
2026-09-07 16:00:00-03:00,N,1,9806.71279091988
2026-09-07 16:00:00-03:00,N,7,9937.39265441664
2026-09-07 16:00:00-03:00,NE,1,13871.160743708731
2026-09-07 16:00:00-03:00,NE,7,14031.916523573098
2026-09-07 16:00:00-03:00,S,1,13497.743110770029
2026-09-07 16:00:00-03:00,S,7,14912.865909657508
2026-09-07 16:00:00-03:00,SECO,1,48166.60056263893
2026-09-07 16:00:00-03:00,SECO,7,50564.61478756301
2026-09-07 17:00:00-03:00,N,1,9524.770870670263
2026-09-07 17:00:00-03:00,N,7,9513.230316522937
2026-09-07 17:00:00-03:00,NE,1,14369.646915916526
2026-09-07 17:00:00-03:00,NE,7,14361.936486743813
2026-09-07 17:00:00-03:00,S,1,14182.268181954363
2026-09-07 17:00:00-03:00,S,7,15490.340799878366
2026-09-07 17:00:00-03:00,SECO,1,48111.12121164367
2026-09-07 17:00:00-03:00,SECO,7,49994.36606111384
2026-09-07 18:00:00-03:00,N,1,9214.29737485578
2026-09-07 18:00:00-03:00,N,7,9195.98568274238
2026-09-07 18:00:00-03:00,NE,1,15126.097495293036
2026-09-07 18:00:00-03:00,NE,7,15073.8577897819
2026-09-07 18:00:00-03:00,S,1,15466.40497994273
2026-09-07 18:00:00-03:00,S,7,16297.185582181166
2026-09-07 18:00:00-03:00,SECO,1,51135.17101646539
2026-09-07 18:00:00-03:00,SECO,7,51575.680953215466
2026-09-07 19:00:00-03:00,N,1,9624.441800788223
2026-09-07 19:00:00-03:00,N,7,9537.650839398908
2026-09-07 19:00:00-03:00,NE,1,15167.638536881754
2026-09-07 19:00:00-03:00,NE,7,15166.167816806246
2026-09-07 19:00:00-03:00,S,1,15885.945230197283
2026-09-07 19:00:00-03:00,S,7,16485.602824985435
2026-09-07 19:00:00-03:00,SECO,1,51983.55497761653
2026-09-07 19:00:00-03:00,SECO,7,51843.40370353841
2026-09-07 20:00:00-03:00,N,1,9849.457658750736
2026-09-07 20:00:00-03:00,N,7,9772.1088838055
2026-09-07 20:00:00-03:00,NE,1,15181.629032083163
2026-09-07 20:00:00-03:00,NE,7,15246.74199652063
2026-09-07 20:00:00-03:00,S,1,15190.640901620594
2026-09-07 20:00:00-03:00,S,7,16070.279249592058
2026-09-07 20:00:00-03:00,SECO,1,51965.09840034794
2026-09-07 20:00:00-03:00,SECO,7,52133.57712895849
2026-09-07 21:00:00-03:00,N,1,10039.354988889168
2026-09-07 21:00:00-03:00,N,7,10124.39290248217
2026-09-07 21:00:00-03:00,NE,1,15717.916412925935
2026-09-07 21:00:00-03:00,NE,7,15752.182751527953
2026-09-07 21:00:00-03:00,S,1,14180.6286807653
2026-09-07 21:00:00-03:00,S,7,15113.679168945902
2026-09-07 21:00:00-03:00,SECO,1,50867.11293920313
2026-09-07 21:00:00-03:00,SECO,7,51358.44936098609
2026-09-07 22:00:00-03:00,N,1,10249.949277198164
2026-09-07 22:00:00-03:00,N,7,10270.456141910205
2026-09-07 22:00:00-03:00,NE,1,15716.721501332371
2026-09-07 22:00:00-03:00,NE,7,15663.440725676362
2026-09-07 22:00:00-03:00,S,1,13478.987139031022
2026-09-07 22:00:00-03:00,S,7,13778.725368061228
2026-09-07 22:00:00-03:00,SECO,1,48555.1526430627
2026-09-07 22:00:00-03:00,SECO,7,48966.83868538719
2026-09-07 23:00:00-03:00,N,1,10157.06887185141
2026-09-07 23:00:00-03:00,N,7,10134.484141593466
2026-09-07 23:00:00-03:00,NE,1,15168.777580256532
2026-09-07 23:00:00-03:00,NE,7,15021.68673261544
2026-09-07 23:00:00-03:00,S,1,12183.482026653228
2026-09-07 23:00:00-03:00,S,7,12424.572334688177
2026-09-07 23:00:00-03:00,SECO,1,45455.57940912786
2026-09-07 23:00:00-03:00,SECO,7,45292.80499184212
2026-09-08 00:00:00-03:00,N,1,10042.441785035662
2026-09-08 00:00:00-03:00,N,7,10094.58531726271
2026-09-08 00:00:00-03:00,NE,1,14963.167091113888
2026-09-08 00:00:00-03:00,NE,7,14936.357715037266
2026-09-08 00:00:00-03:00,S,1,11222.746448917766
2026-09-08 00:00:00-03:00,S,7,11408.79319603684
2026-09-08 00:00:00-03:00,SECO,1,40991.75867593664
2026-09-08 00:00:00-03:00,SECO,7,41877.95534769093
2026-09-08 01:00:00-03:00,N,1,9809.034708699704
2026-09-08 01:00:00-03:00,N,7,9832.184227784568
2026-09-08 01:00:00-03:00,NE,1,14544.821679380972
2026-09-08 01:00:00-03:00,NE,7,14468.744515131324
2026-09-08 01:00:00-03:00,S,1,10601.845618513133
2026-09-08 01:00:00-03:00,S,7,10696.964144934764
2026-09-08 01:00:00-03:00,SECO,1,38559.6049162621
2026-09-08 01:00:00-03:00,SECO,7,39672.94893835919
2026-09-08 02:00:00-03:00,N,1,9525.277425010829
2026-09-08 02:00:00-03:00,N,7,9575.090585804475
2026-09-08 02:00:00-03:00,NE,1,14199.80337279085
2026-09-08 02:00:00-03:00,NE,7,14195.822823302557
2026-09-08 02:00:00-03:00,S,1,10169.277963885776
2026-09-08 02:00:00-03:00,S,7,10313.091335537669
2026-09-08 02:00:00-03:00,SECO,1,37150.3791783694
2026-09-08 02:00:00-03:00,SECO,7,38071.55818703414
2026-09-08 03:00:00-03:00,N,1,9288.13938441851
2026-09-08 03:00:00-03:00,N,7,9307.800085804476
2026-09-08 03:00:00-03:00,NE,1,13994.07573925348
2026-09-08 03:00:00-03:00,NE,7,13972.196974540877
2026-09-08 03:00:00-03:00,S,1,10071.348435257189
2026-09-08 03:00:00-03:00,S,7,10290.433068388356
2026-09-08 03:00:00-03:00,SECO,1,36326.71148847568
2026-09-08 03:00:00-03:00,SECO,7,37327.2536601598
2026-09-08 04:00:00-03:00,N,1,9109.695722073611
2026-09-08 04:00:00-03:00,N,7,9122.956995323882
2026-09-08 04:00:00-03:00,NE,1,13793.232482248335
2026-09-08 04:00:00-03:00,NE,7,13867.6926042133
2026-09-08 04:00:00-03:00,S,1,10245.044794282854
2026-09-08 04:00:00-03:00,S,7,10403.009312570794
2026-09-08 04:00:00-03:00,SECO,1,36630.62217950341
2026-09-08 04:00:00-03:00,SECO,7,37420.33901603273
2026-09-08 05:00:00-03:00,N,1,8882.797749878566
2026-09-08 05:00:00-03:00,N,7,8902.046771161078
2026-09-08 05:00:00-03:00,NE,1,13423.688871748363
2026-09-08 05:00:00-03:00,NE,7,13522.430719068529
2026-09-08 05:00:00-03:00,S,1,10939.45721137194
2026-09-08 05:00:00-03:00,S,7,11131.825074618197
2026-09-08 05:00:00-03:00,SECO,1,38257.81424261078
2026-09-08 05:00:00-03:00,SECO,7,39624.67831340339
2026-09-08 06:00:00-03:00,N,1,8415.180174002691
2026-09-08 06:00:00-03:00,N,7,8410.696409229442
2026-09-08 06:00:00-03:00,NE,1,13343.078711157214
2026-09-08 06:00:00-03:00,NE,7,13309.380331624858
2026-09-08 06:00:00-03:00,S,1,12521.98691487323
2026-09-08 06:00:00-03:00,S,7,12756.962180232624
2026-09-08 06:00:00-03:00,SECO,1,40288.98942921228
2026-09-08 06:00:00-03:00,SECO,7,41688.92078515025
2026-09-08 07:00:00-03:00,N,1,8489.845542486995
2026-09-08 07:00:00-03:00,N,7,8512.347742430804
2026-09-08 07:00:00-03:00,NE,1,14046.191160187402
2026-09-08 07:00:00-03:00,NE,7,13753.099013051346
2026-09-08 07:00:00-03:00,S,1,13735.288624421377
2026-09-08 07:00:00-03:00,S,7,14014.119888015824
2026-09-08 07:00:00-03:00,SECO,1,42498.55847655363
2026-09-08 07:00:00-03:00,SECO,7,43663.47551397089
2026-09-08 08:00:00-03:00,N,1,9145.721853958614
2026-09-08 08:00:00-03:00,N,7,9164.014411701874
2026-09-08 08:00:00-03:00,NE,1,14859.693976941771
2026-09-08 08:00:00-03:00,NE,7,14483.117267611418
2026-09-08 08:00:00-03:00,S,1,14362.418019782845
2026-09-08 08:00:00-03:00,S,7,14898.872767027678
2026-09-08 08:00:00-03:00,SECO,1,43972.3167314704
2026-09-08 08:00:00-03:00,SECO,7,45073.656554414425
2026-09-08 09:00:00-03:00,N,1,9633.944599670203
2026-09-08 09:00:00-03:00,N,7,9634.688247654913
2026-09-08 09:00:00-03:00,NE,1,14970.175685919112
2026-09-08 09:00:00-03:00,NE,7,15041.172207128331
2026-09-08 09:00:00-03:00,S,1,14146.893736237264
2026-09-08 09:00:00-03:00,S,7,14882.235324011674
2026-09-08 09:00:00-03:00,SECO,1,45468.36143410896
2026-09-08 09:00:00-03:00,SECO,7,46952.857732217846
2026-09-08 10:00:00-03:00,N,1,9948.83815333346
2026-09-08 10:00:00-03:00,N,7,9946.208345096184
2026-09-08 10:00:00-03:00,NE,1,15206.928756179816
2026-09-08 10:00:00-03:00,NE,7,15251.983739185427
2026-09-08 10:00:00-03:00,S,1,14276.5751053056
2026-09-08 10:00:00-03:00,S,7,14819.486358502509
2026-09-08 10:00:00-03:00,SECO,1,48061.80602801535
2026-09-08 10:00:00-03:00,SECO,7,49351.46518353268
2026-09-08 11:00:00-03:00,N,1,10167.789155636692
2026-09-08 11:00:00-03:00,N,7,10135.607536461372
2026-09-08 11:00:00-03:00,NE,1,15328.68484894868
2026-09-08 11:00:00-03:00,NE,7,15388.70000358151
2026-09-08 11:00:00-03:00,S,1,14341.787124150744
2026-09-08 11:00:00-03:00,S,7,14748.213678053888
2026-09-08 11:00:00-03:00,SECO,1,48865.60640279675
2026-09-08 11:00:00-03:00,SECO,7,50027.4587952705
2026-09-08 12:00:00-03:00,N,1,10240.2910555865
2026-09-08 12:00:00-03:00,N,7,10221.760676321866
2026-09-08 12:00:00-03:00,NE,1,15052.451646266922
2026-09-08 12:00:00-03:00,NE,7,15038.003860762865
2026-09-08 12:00:00-03:00,S,1,13751.216944730631
2026-09-08 12:00:00-03:00,S,7,13934.829999931728
2026-09-08 12:00:00-03:00,SECO,1,48618.80520310289
2026-09-08 12:00:00-03:00,SECO,7,49834.05370102652
2026-09-08 13:00:00-03:00,N,1,10740.45339746952
2026-09-08 13:00:00-03:00,N,7,10723.316472579212
2026-09-08 13:00:00-03:00,NE,1,15042.306448212275
2026-09-08 13:00:00-03:00,NE,7,15205.49030578876
2026-09-08 13:00:00-03:00,S,1,14305.311237154856
2026-09-08 13:00:00-03:00,S,7,14330.721838124637
2026-09-08 13:00:00-03:00,SECO,1,49684.55934658514
2026-09-08 13:00:00-03:00,SECO,7,50085.35799983826
